2026-09-04 22:48:19 | INFO     | jutsucam.session_logger | Jutsu triggered: Fire Dragon Jutsu (fire_dragon)
2026-09-04 22:48:23 | INFO     | jutsucam.session_logger | Jutsu triggered: Fire Dragon Jutsu (fire_dragon)
2026-09-04 22:48:25 | INFO     | jutsucam.session_logger | Jutsu triggered: Fire Dragon Jutsu (fire_dragon)
2026-09-04 22:48:28 | INFO     | jutsucam.session_logger | Jutsu triggered: Fire Dragon Jutsu (fire_dragon)
2026-09-04 22:48:33 | INFO     | jutsucam.session_logger | Jutsu triggered: Water Dragon Jutsu (water_dragon)
2026-09-04 22:48:35 | INFO     | jutsucam.session_logger | Jutsu triggered: Water Dragon Jutsu (water_dragon)
2026-09-04 22:48:38 | INFO     | jutsucam.session_logger | Jutsu triggered: Fire Dragon Jutsu (fire_dragon)
2026-09-04 22:48:44 | INFO     | jutsucam.session_logger | Jutsu triggered: Earth Release: Rising Rock Pillar (earth_release)
2026-09-04 22:48:48 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:48:55 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:48:58 | INFO     | jutsucam.session_logger | Jutsu triggered: Earth Release: Rising Rock Pillar (earth_release)
2026-09-04 22:48:58 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:49:02 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:49:03 | INFO     | jutsucam.session_logger | Jutsu triggered: Earth Release: Rising Rock Pillar (earth_release)
2026-09-04 22:49:06 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:49:08 | INFO     | jutsucam.session_logger | Jutsu triggered: Earth Release: Rising Rock Pillar (earth_release)
2026-09-04 22:49:12 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:49:16 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:49:17 | INFO     | jutsucam.session_logger | Jutsu triggered: Earth Release: Rising Rock Pillar (earth_release)
2026-09-04 22:49:21 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:49:26 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:49:31 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:49:37 | INFO     | jutsucam.session_logger | Jutsu triggered: Earth Release: Rising Rock Pillar (earth_release)
2026-09-04 22:49:39 | INFO     | jutsucam.session_logger | Jutsu triggered: Chidori (chidori)
2026-09-04 22:49:44 | INFO     | jutsucam.main | Quit key pressed by user.
2026-09-04 22:49:44 | INFO     | jutsucam.main | Session ended. Total frames processed: 2397
2026-09-04 22:50:18 | INFO     | jutsucam.session_logger | Session started: 5d3f0a49 -> C:\Users\mehta\OneDrive\Documents\jutsucam_project\jutsucam\data\logs\jutsu_session_log.csv
2026-09-04 22:50:18 | INFO     | jutsucam.report_generator | Report generated: 37 events across 1 sessions
